equipo_local,equipo_visitante,estado,fase,fecha_hora,goles_local,goles_visitante,grupo,ganador_penales,bandera_local,bandera_visitante
Bélgica,Irán,PENDIENTE,JORNADA_2,2026-06-21 13:00:00.000,,,GRUPO_G,,belgica.png,iran.png
Nueva Zelanda,Egipto,PENDIENTE,JORNADA_2,2026-06-21 19:00:00.000,,,GRUPO_G,,nueva_zelanda.png,egipto.png
Francia,Irak,PENDIENTE,JORNADA_2,2026-06-22 15:00:00.000,,,GRUPO_I,,francia.png,irak.png
Argentina,Austria,PENDIENTE,JORNADA_2,2026-06-22 11:00:00.000,,,GRUPO_J,,argentina.png,austria.png
Noruega,Senegal,PENDIENTE,JORNADA_2,2026-06-22 18:00:00.000,,,GRUPO_I,,noruega.png,senegal.png
Jordania,Argelia,PENDIENTE,JORNADA_2,2026-06-22 21:00:00.000,,,GRUPO_J,,jordania.png,argelia.png
Inglaterra,Ghana,PENDIENTE,JORNADA_2,2026-06-23 14:00:00.000,,,GRUPO_L,,inglaterra.png,ghana.png
Portugal,Uzbekistán,PENDIENTE,JORNADA_2,2026-06-23 11:00:00.000,,,GRUPO_K,,portugal.png,uzbekistan.png
Panamá,Croacia,PENDIENTE,JORNADA_2,2026-06-23 17:00:00.000,,,GRUPO_L,,panama.png,croacia.png
Colombia,RD del Congo,PENDIENTE,JORNADA_2,2026-06-23 20:00:00.000,,,GRUPO_K,,colombia.png,rd_congo.png
Suiza,Canadá,PENDIENTE,JORNADA_3,2026-06-24 13:00:00.000,,,GRUPO_B,,suiza.png,canada.png
Bosnia y Herzegovina,Catar,PENDIENTE,JORNADA_3,2026-06-24 13:00:00.000,,,GRUPO_B,,bosnia.png,qatar.png
Escocia,Brasil,PENDIENTE,JORNADA_3,2026-06-24 16:00:00.000,,,GRUPO_C,,escocia.png,brasil.png
Marruecos,Haití,PENDIENTE,JORNADA_3,2026-06-24 16:00:00.000,,,GRUPO_C,,marruecos.png,haiti.png
Chequia,México,PENDIENTE,JORNADA_3,2026-06-24 19:00:00.000,,,GRUPO_A,,republica_checa.png,mexico.png
Sudáfrica,Corea del Sur,PENDIENTE,JORNADA_3,2026-06-24 19:00:00.000,,,GRUPO_A,,sudafrica.png,corea_sur.png
Curazao,Costa de Marfil,PENDIENTE,JORNADA_3,2026-06-25 14:00:00.000,,,GRUPO_E,,curazao.png,costa_marfil.png
Ecuador,Alemania,PENDIENTE,JORNADA_3,2026-06-25 14:00:00.000,,,GRUPO_E,,ecuador.png,alemania.png
Japón,Suecia,PENDIENTE,JORNADA_3,2026-06-25 17:00:00.000,,,GRUPO_F,,japon.png,suecia.png
Túnez,Países Bajos,PENDIENTE,JORNADA_3,2026-06-25 17:00:00.000,,,GRUPO_F,,tunez.png,holanda.png
Turquía,Estados Unidos,PENDIENTE,JORNADA_3,2026-06-25 20:00:00.000,,,GRUPO_D,,turquia.png,usa.png
Paraguay,Australia,PENDIENTE,JORNADA_3,2026-06-25 20:00:00.000,,,GRUPO_D,,paraguay.png,australia.png
Noruega,Francia,PENDIENTE,JORNADA_3,2026-06-26 13:00:00.000,,,GRUPO_I,,noruega.png,francia.png
Senegal,Irak,PENDIENTE,JORNADA_3,2026-06-26 13:00:00.000,,,GRUPO_I,,senegal.png,irak.png
Cabo Verde,Arabia Saudita,PENDIENTE,JORNADA_3,2026-06-26 18:00:00.000,,,GRUPO_H,,cabo_verde.png,arabia_saudita.png
Uruguay,España,PENDIENTE,JORNADA_3,2026-06-26 18:00:00.000,,,GRUPO_H,,uruguay.png,espana.png
Egipto,Irán,PENDIENTE,JORNADA_3,2026-06-26 21:00:00.000,,,GRUPO_G,,egipto.png,iran.png
Nueva Zelanda,Bélgica,PENDIENTE,JORNADA_3,2026-06-26 21:00:00.000,,,GRUPO_G,,nueva_zelanda.png,belgica.png
Panamá,Inglaterra,PENDIENTE,JORNADA_3,2026-06-27 15:00:00.000,,,GRUPO_L,,panama.png,inglaterra.png
Croacia,Ghana,PENDIENTE,JORNADA_3,2026-06-27 15:00:00.000,,,GRUPO_L,,croacia.png,ghana.png
Argelia,Austria,PENDIENTE,JORNADA_3,2026-06-27 20:00:00.000,,,GRUPO_J,,argelia.png,austria.png
Jordania,Argentina,PENDIENTE,JORNADA_3,2026-06-27 20:00:00.000,,,GRUPO_J,,jordania.png,argentina.png
Colombia,Portugal,PENDIENTE,JORNADA_3,2026-06-27 17:30:00.000,,,GRUPO_K,,colombia.png,portugal.png
RD del Congo,Uzbekistán,PENDIENTE,JORNADA_3,2026-06-27 17:30:00.000,,,GRUPO_K,,rd_congo.png,uzbekistan.png
